@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.061993,0.082838,3.110690,0.173234,0.197924,0.504771,0.008594,0.118531,-24.319518,2.464611,-0.012690,0.020600,-0.028311,0.104322,0.137253,0.156899,0.058337,-0.062283,-0.016433,0.075825,-0.042973,0.015568,0.003499,0.056841,0.010293,0.013285,0.015129,0.132452,0.003484,0.003930,0.009542,0.021579,0.002677,0.046925,-0.000411,0.000171,0.000088,-0.000137,0.000106,-0.003019,0.000004,-0.000743,0.005376,-0.000704,0.000710,0.001458,-0.000191,0.000916,-0.000210,0.000671,0.000473,0.000702,-0.000488,0.000203,0.000377,-0.000020,-0.000001,0.000140,-0.000035,-0.000002,-0.000006,0.000475,-0.000002,-0.000005,-0.000018,0.000029,0.000000,0.000126,0.062206,0.077393,0.203117,0.074601,0.033156,0.574632,0.006969,0.149399,1.546008,0.779576,0.551094,0.393924,0.366031,0.342977,0.278884,0.249975,0.217539,0.225562,0.211593,0.215513,0.213639,0.018528,0.006305,0.038928,0.012394,0.011922,0.020580,0.107860,0.007151,0.005324,0.009824,0.022621,0.003801,0.026003,0.067125,0.044611,0.291478,0.093837,0.045040,0.669284,0.009259,0.181249,1.631735,0.827206,0.518586,0.403464,0.379645,0.364766,0.299064,0.292918,0.250159,0.264555,0.245255,0.253699,0.252396,0.018577,0.008038,0.033041,0.014921,0.014862,0.021765,0.064848,0.008083,0.006221,0.012566,0.028025,0.004929,0.017248,300.000000,0.128902,beach
0.046214,0.081183,3.144432,0.142664,0.184785,0.331760,0.012763,0.064136,-23.626668,2.295962,0.126048,0.171514,-0.152638,0.060773,-0.065976,0.128852,0.025446,-0.018210,-0.119220,-0.049048,-0.141235,0.012817,0.015511,0.036029,0.008813,0.010437,0.011989,0.148288,0.001510,0.003661,0.019118,0.027644,0.003440,0.052679,0.000005,0.000029,0.000286,0.000079,0.000107,0.000062,0.000007,0.000036,0.004072,-0.000691,-0.000843,0.000116,0.000925,0.000127,0.000177,-0.000988,-0.001421,-0.000307,0.000834,0.000447,0.000594,0.000001,-0.000009,-0.000329,0.000014,0.000010,-0.000000,0.000236,0.000000,0.000001,0.000010,-0.000004,-0.000001,0.000033,0.040101,0.069252,0.201020,0.047086,0.024699,0.380682,0.012744,0.082610,1.460951,0.650085,0.551474,0.413774,0.344635,0.306853,0.299540,0.306616,0.261123,0.253530,0.245884,0.230840,0.238784,0.014766,0.021035,0.032075,0.010807,0.011958,0.013731,0.102423,0.002662,0.005459,0.019746,0.032312,0.004830,0.025415,0.040055,0.071660,0.279170,0.052082,0.033475,0.410890,0.014849,0.093785,1.589447,0.744116,0.507461,0.413353,0.346640,0.339715,0.317414,0.314149,0.297786,0.294709,0.275339,0.253565,0.245229,0.018671,0.019831,0.039953,0.010446,0.016251,0.015005,0.095112,0.003340,0.006573,0.022648,0.038637,0.006273,0.024564,171.428571,0.088960,beach
0.057160,0.088571,3.166082,0.129271,0.160456,0.493465,0.007974,0.096546,-21.954233,1.770796,0.067567,0.431810,-0.006518,0.318024,0.126331,-0.001034,-0.169674,-0.034989,-0.036827,0.106897,0.039490,0.014094,0.002046,0.059657,0.013086,0.015899,0.011073,0.082327,0.002367,0.004367,0.015913,0.024314,0.003612,0.034291,-0.000040,0.000132,-0.000578,-0.000001,-0.000030,0.000576,0.000016,0.000079,0.002138,-0.001071,0.001849,-0.000717,0.000324,-0.000613,-0.000682,-0.000897,-0.000064,-0.000898,-0.001164,0.000089,0.000130,0.000066,-0.000009,-0.000104,0.000024,-0.000001,0.000026,-0.000004,-0.000001,-0.000000,-0.000015,-0.000012,-0.000000,-0.000019,0.036720,0.069318,0.133225,0.040866,0.026933,0.422287,0.007456,0.077827,0.775758,0.540095,0.421855,0.283568,0.284530,0.261124,0.263300,0.240465,0.240959,0.234689,0.234113,0.216370,0.216074,0.012834,0.001866,0.041557,0.012368,0.014169,0.012612,0.086647,0.003029,0.003899,0.013464,0.023749,0.003860,0.021258,0.039133,0.067564,0.199078,0.041968,0.033797,0.454763,0.008337,0.086702,0.912084,0.564958,0.484166,0.305205,0.297461,0.286778,0.295236,0.276408,0.258247,0.254374,0.248489,0.241707,0.238432,0.015388,0.002364,0.048666,0.015295,0.018624,0.014633,0.091132,0.003868,0.004474,0.014438,0.029391,0.004627,0.021804,133.333333,0.131868,beach
0.043517,0.124285,3.140849,0.136311,0.178147,0.340639,0.010811,0.058184,-23.050299,2.385618,0.283616,0.343351,0.094912,-0.011104,-0.045975,-0.030540,-0.064853,0.126353,0.111686,0.111171,-0.029703,0.010222,0.004872,0.040895,0.008593,0.023031,0.005461,0.122292,0.003055,0.005732,0.008211,0.070864,0.003313,0.053978,0.000129,-0.000436,0.001123,0.000113,-0.000018,0.000859,0.000004,0.000124,-0.004511,-0.003705,-0.001994,-0.001039,-0.001045,-0.000792,-0.001965,-0.000643,0.000749,-0.000227,0.000138,-0.000532,-0.000859,0.000047,0.000005,-0.000068,0.000015,-0.000129,-0.000001,-0.000048,0.000004,0.000056,-0.000015,-0.000043,0.000019,-0.000025,0.036332,0.080339,0.177294,0.048869,0.024281,0.397209,0.011094,0.074949,1.046583,0.635304,0.416380,0.347123,0.278331,0.310518,0.248224,0.229256,0.242621,0.243326,0.235231,0.216426,0.201548,0.011374,0.007517,0.049287,0.008313,0.018420,0.007541,0.113385,0.005320,0.007422,0.008535,0.061861,0.004931,0.027501,0.034484,0.080503,0.231338,0.049959,0.031272,0.382230,0.012056,0.075905,1.208071,0.534651,0.349454,0.308604,0.285624,0.298152,0.264274,0.247068,0.268866,0.274300,0.246364,0.244254,0.226655,0.011745,0.007822,0.062895,0.010132,0.019616,0.008517,0.096087,0.005411,0.007690,0.010823,0.047268,0.005219,0.021256,92.307692,0.086623,beach
0.069352,0.046481,3.179372,0.161780,0.184874,0.590935,0.006224,0.113781,-23.529964,1.707349,0.301288,0.074881,0.143912,0.055679,0.002916,-0.030738,0.084527,-0.200666,-0.153530,-0.005206,0.063525,0.008279,0.003047,0.115799,0.011022,0.020654,0.008439,0.075996,0.001933,0.004727,0.003992,0.016628,0.005123,0.043368,-0.000256,0.000029,-0.000038,-0.000346,-0.000086,-0.002507,0.000009,-0.000821,0.002248,0.001236,-0.002017,0.002075,0.000645,-0.001481,0.000111,-0.000951,-0.000153,0.000653,-0.000362,-0.000176,0.000218,0.000137,-0.000002,0.000039,0.000000,0.000017,0.000003,0.000008,-0.000001,0.000000,0.000006,-0.000058,-0.000001,0.000010,0.043072,0.028200,0.105190,0.050289,0.025055,0.386386,0.004712,0.103427,1.048879,0.755200,0.611632,0.476894,0.334609,0.339959,0.330291,0.311213,0.303864,0.292546,0.340707,0.280435,0.283908,0.010361,0.004722,0.054066,0.014084,0.019235,0.013342,0.045908,0.003742,0.007243,0.004333,0.014645,0.008194,0.016197,0.049824,0.033143,0.133665,0.055305,0.028651,0.431920,0.005859,0.123449,1.145816,0.762553,0.531697,0.431338,0.361009,0.349719,0.326820,0.332670,0.314436,0.320524,0.321688,0.289511,0.282753,0.011029,0.006282,0.045469,0.017029,0.019835,0.016556,0.047716,0.004875,0.008392,0.005529,0.017894,0.009822,0.016748,200.000000,0.104803,beach
0.070821,0.135708,3.173806,0.174495,0.187407,0.657224,0.007364,0.124235,-21.416662,1.485013,0.074725,0.319863,0.057279,0.130065,0.104871,0.086600,0.124962,0.007624,0.017469,0.033731,-0.058746,0.010123,0.004744,0.058955,0.009351,0.016161,0.004463,0.130751,0.001387,0.003055,0.012327,0.034258,0.003162,0.049100,-0.000074,0.000192,-0.000018,-0.000041,-0.000058,-0.000424,0.000034,-0.000053,0.001388,-0.001036,0.000306,0.000453,-0.000040,0.000217,0.001634,0.000294,0.000711,0.000808,0.000132,-0.000636,-0.000049,-0.000000,-0.000144,-0.000057,-0.000012,-0.000008,-0.000062,0.000606,-0.000008,-0.000015,0.000001,-0.000001,-0.000016,0.000134,0.041638,0.055528,0.142140,0.043514,0.021331,0.443323,0.007415,0.112126,0.996253,0.462991,0.368228,0.338375,0.289715,0.277927,0.288480,0.230497,0.278628,0.259228,0.206656,0.231641,0.202482,0.011255,0.005562,0.054203,0.010772,0.013478,0.005927,0.123423,0.001633,0.003337,0.013304,0.040101,0.003131,0.028396,0.045117,0.071717,0.208747,0.049177,0.026558,0.487682,0.008642,0.126387,1.341512,0.562910,0.440539,0.426740,0.370493,0.308711,0.309705,0.284825,0.313866,0.289484,0.237715,0.254757,0.234972,0.014823,0.006451,0.055906,0.012295,0.016813,0.007560,0.136302,0.002145,0.003852,0.016148,0.054810,0.003815,0.032970,120.000000,0.228653,beach
0.063479,0.140537,3.158086,0.142118,0.169615,0.526719,0.009799,0.097636,-22.408291,1.582415,-0.139180,0.100371,0.126190,0.149686,0.008043,-0.122022,0.119970,-0.059558,0.025162,-0.001222,-0.108656,0.007066,0.005924,0.109793,0.007688,0.013387,0.004667,0.062030,0.002094,0.005847,0.006674,0.022865,0.002949,0.042505,-0.000066,-0.000047,0.000436,-0.000115,-0.000045,0.000093,0.000014,0.000048,-0.000361,-0.002704,-0.002324,-0.002221,-0.001721,0.000070,-0.000293,-0.000981,-0.000605,-0.000939,-0.001008,0.001512,0.001370,-0.000010,0.000009,-0.000058,-0.000005,-0.000221,0.000000,0.000050,0.000037,0.000003,-0.000011,0.000070,0.000000,-0.000034,0.043648,0.103785,0.162499,0.046717,0.025439,0.440045,0.007804,0.094261,1.244211,0.899670,0.656622,0.467873,0.340509,0.338907,0.332127,0.298883,0.280797,0.318504,0.322348,0.255583,0.230063,0.007076,0.009715,0.092563,0.010600,0.012826,0.006809,0.073969,0.003756,0.007246,0.007441,0.023296,0.003683,0.025017,0.043220,0.120261,0.214706,0.049064,0.031353,0.439090,0.009825,0.103203,1.321992,0.903918,0.565229,0.453822,0.353556,0.336588,0.347166,0.295741,0.311618,0.313308,0.311803,0.275951,0.254423,0.008617,0.012091,0.074664,0.013078,0.014312,0.008753,0.086646,0.004911,0.008813,0.009959,0.024651,0.004370,0.022312,200.000000,0.162162,beach
0.052651,0.087229,3.179021,0.142455,0.186544,0.383028,0.007114,0.069129,-23.026690,1.743782,-0.301199,0.191433,-0.006364,0.259158,0.104918,0.157953,0.103331,0.071239,-0.071663,0.020088,-0.120738,0.014383,0.002902,0.084477,0.005949,0.010820,0.003901,0.117494,0.002719,0.003025,0.006433,0.030638,0.010585,0.047213,0.000022,-0.000136,-0.000168,0.000075,0.000111,-0.000075,0.000022,-0.000002,-0.005799,0.002195,0.000766,0.000249,0.001066,-0.001729,-0.000280,0.000489,0.000335,-0.000718,0.000843,-0.000579,-0.000329,-0.000007,0.000003,0.000012,0.000007,0.000003,0.000104,-0.000324,-0.000004,0.000001,0.000027,-0.000025,0.000010,-0.000086,0.032854,0.038527,0.161309,0.037287,0.024862,0.356395,0.006715,0.069584,1.353484,0.724947,0.546588,0.368081,0.313366,0.289955,0.273590,0.276233,0.246952,0.207873,0.213805,0.202552,0.214530,0.012898,0.003324,0.063197,0.007101,0.008834,0.004871,0.070682,0.003728,0.003190,0.006126,0.024752,0.011029,0.019921,0.032402,0.033870,0.214786,0.038254,0.028505,0.361007,0.008448,0.071594,1.405216,0.698327,0.518855,0.391599,0.328427,0.321728,0.337187,0.298698,0.273386,0.245147,0.236567,0.233743,0.234885,0.013632,0.004407,0.040249,0.008879,0.011400,0.006038,0.067144,0.004811,0.004055,0.006671,0.025294,0.012033,0.018378,240.000000,0.100110,beach
0.061462,0.131135,3.195478,0.154024,0.176051,0.522618,0.005455,0.097783,-22.032265,1.688674,-0.226217,0.092774,0.186877,0.125408,0.147450,0.240136,0.191909,-0.077105,-0.067166,-0.041470,0.011247,0.009688,0.004797,0.142464,0.010083,0.010671,0.004337,0.086751,0.002307,0.002853,0.015904,0.017890,0.002262,0.058059,0.000136,-0.000002,-0.000008,0.000227,0.000056,0.001510,0.000006,0.000366,0.000290,-0.000826,0.000049,-0.001419,0.000379,0.000766,0.000483,0.000367,-0.000359,-0.000585,0.000616,0.000259,0.000131,-0.000003,0.000001,-0.000019,0.000004,-0.000003,0.000002,-0.000068,0.000000,0.000000,-0.000001,-0.000001,-0.000001,-0.000019,0.034741,0.059187,0.116207,0.040997,0.024180,0.337696,0.004669,0.082443,0.878224,0.474043,0.410401,0.352794,0.296014,0.290934,0.259926,0.274857,0.237062,0.288525,0.238251,0.222032,0.178070,0.012209,0.006713,0.069782,0.012189,0.008866,0.004801,0.067468,0.003643,0.003934,0.016330,0.022897,0.002836,0.019239,0.031911,0.064554,0.164790,0.037351,0.027592,0.312191,0.004992,0.084614,0.945854,0.456069,0.423710,0.342127,0.314007,0.305144,0.274070,0.262222,0.258823,0.273222,0.247388,0.235004,0.213227,0.013810,0.007179,0.066509,0.013698,0.011293,0.005484,0.064850,0.003626,0.005245,0.017447,0.031206,0.003308,0.019456,150.000000,0.116445,beach
0.066484,0.079533,3.162385,0.145992,0.168865,0.615535,0.007837,0.108766,-22.742533,1.638980,0.440151,0.307384,0.126769,0.376750,-0.021676,-0.123006,-0.069372,-0.019036,0.005251,-0.036832,-0.187332,0.016192,0.002136,0.071999,0.017345,0.018752,0.008631,0.053049,0.001319,0.006444,0.011731,0.032853,0.002396,0.034798,0.000010,-0.000027,-0.000029,0.000163,0.000107,0.001247,0.000007,0.000159,-0.001923,-0.000788,0.002566,-0.000213,0.000015,-0.000226,-0.001709,0.000510,0.000317,0.000828,-0.000141,-0.000241,0.000385,-0.000009,-0.000001,-0.000254,-0.000006,0.000063,-0.000065,0.000112,-0.000001,0.000002,-0.000010,0.000022,0.000000,-0.000020,0.033938,0.044903,0.112761,0.034301,0.021758,0.366436,0.005274,0.078853,0.956250,0.597452,0.511272,0.371841,0.290843,0.306891,0.301769,0.285658,0.281066,0.269538,0.249039,0.247332,0.257822,0.019132,0.002979,0.062246,0.021351,0.019309,0.011874,0.050618,0.001969,0.009408,0.011544,0.036334,0.003376,0.018127,0.032110,0.044919,0.147270,0.032591,0.026269,0.352119,0.006262,0.079436,1.069573,0.552115,0.476743,0.385783,0.339229,0.324422,0.329617,0.354319,0.309649,0.285731,0.286005,0.258315,0.262925,0.022233,0.003642,0.074595,0.021872,0.021481,0.012727,0.056245,0.002734,0.012445,0.013672,0.046028,0.004064,0.021767,120.000000,0.140314,beach
0.033277,0.041660,3.122077,0.111671,0.171192,0.161065,0.009063,0.039554,-23.607471,2.803605,-0.087530,0.474969,0.149933,-0.006539,0.020128,0.087622,-0.021719,0.173153,0.037518,0.002010,0.064193,0.017642,0.002752,0.047060,0.012918,0.026883,0.012709,0.044674,0.001869,0.007672,0.024586,0.042760,0.009243,0.029899,-0.000051,0.000085,0.000037,-0.000057,0.000015,-0.000339,0.000012,-0.000064,-0.000080,0.002135,0.001210,-0.000159,0.000129,0.000769,-0.000029,0.000522,-0.000607,-0.001043,0.000123,0.001440,-0.000058,-0.000027,-0.000007,-0.000010,-0.000032,0.000001,-0.000060,-0.000001,0.000000,0.000033,0.000248,-0.000090,-0.000067,0.000033,0.014125,0.027100,0.157248,0.030018,0.029980,0.138662,0.005298,0.016703,0.955925,0.468430,0.278556,0.289893,0.280142,0.279062,0.268753,0.292234,0.338220,0.309859,0.260112,0.216131,0.197128,0.017480,0.004235,0.044175,0.014952,0.023518,0.013762,0.036052,0.002795,0.008419,0.018302,0.030323,0.011606,0.010209,0.016123,0.032073,0.219397,0.036093,0.038516,0.164777,0.007236,0.020343,1.112656,0.513572,0.305469,0.311849,0.318130,0.321229,0.291344,0.301884,0.320311,0.315817,0.266489,0.245846,0.223809,0.022225,0.004936,0.051536,0.016520,0.024877,0.015270,0.036254,0.003446,0.010249,0.022296,0.033348,0.012857,0.012253,150.000000,0.180407,jazz
0.043845,0.064400,3.183329,0.115415,0.158753,0.300572,0.005205,0.056599,-22.070139,1.991421,0.004275,0.217095,-0.032293,-0.041293,0.109572,0.058016,0.172403,0.207706,0.163457,0.118535,-0.003974,0.011129,0.011244,0.039149,0.008217,0.020078,0.009150,0.077556,0.005154,0.005798,0.009053,0.053476,0.006283,0.031824,-0.000008,0.000137,0.000185,-0.000009,-0.000006,0.000042,0.000013,0.000014,0.003512,-0.000624,0.000196,0.000318,-0.000747,0.000253,0.000022,-0.000424,-0.001809,0.000130,-0.000008,0.000216,0.000919,-0.000006,-0.000003,-0.000035,0.000004,0.000008,0.000055,-0.000108,0.000001,0.000000,-0.000001,0.000008,-0.000010,-0.000028,0.013657,0.031821,0.095958,0.016768,0.020230,0.143401,0.003296,0.022880,0.548481,0.345819,0.264263,0.236079,0.237768,0.218126,0.232034,0.242156,0.264879,0.244729,0.244291,0.207709,0.189155,0.009904,0.011456,0.028498,0.010983,0.017046,0.007811,0.053736,0.006334,0.005097,0.007057,0.048013,0.006659,0.013750,0.012839,0.039366,0.127152,0.017949,0.025579,0.124440,0.004289,0.021882,0.613385,0.322397,0.275134,0.265671,0.250017,0.229288,0.240627,0.242301,0.255773,0.231687,0.239744,0.218289,0.199781,0.010919,0.012856,0.034107,0.012409,0.017366,0.008750,0.053172,0.005946,0.005321,0.007944,0.055944,0.007716,0.014534,133.333333,0.108325,jazz
0.051683,0.029725,3.149850,0.132748,0.168217,0.327201,0.006627,0.067399,-24.188245,2.726006,-0.306740,0.086686,0.033382,-0.028498,0.050119,0.039610,-0.055729,0.045729,0.073602,-0.147411,-0.022752,0.026054,0.006276,0.028584,0.013903,0.017614,0.013114,0.026698,0.003414,0.008379,0.018019,0.027710,0.006720,0.023131,-0.000021,0.000054,-0.000670,0.000010,0.000022,-0.000007,0.000004,-0.000011,0.002763,-0.000226,0.001272,0.001008,-0.000120,-0.000501,-0.000342,0.000615,0.000062,-0.000630,-0.000913,-0.000705,-0.000507,-0.000005,-0.000001,0.000135,0.000067,0.000053,-0.000108,-0.000047,-0.000001,-0.000008,0.000015,0.000004,0.000016,0.000008,0.026878,0.022484,0.151075,0.033285,0.021560,0.300356,0.004888,0.063620,1.164696,0.491513,0.449889,0.325243,0.300653,0.296503,0.287723,0.373054,0.318265,0.341842,0.312074,0.232702,0.212297,0.031531,0.009118,0.023834,0.015602,0.018154,0.016687,0.025601,0.005075,0.010216,0.019539,0.025824,0.008372,0.010111,0.030782,0.022236,0.215360,0.037125,0.027435,0.342343,0.006723,0.078303,1.143123,0.464285,0.461045,0.344609,0.300247,0.273969,0.277581,0.305662,0.291084,0.286942,0.262756,0.233278,0.212418,0.025658,0.009076,0.024593,0.017126,0.017046,0.016216,0.023139,0.005906,0.010629,0.018741,0.026272,0.008678,0.010654,171.428571,0.124740,jazz
0.052147,0.027584,3.181514,0.121935,0.161482,0.312361,0.007133,0.067479,-23.762172,1.629919,-0.640607,0.391137,0.174039,-0.014265,-0.046048,0.127800,-0.013183,-0.030392,-0.048344,-0.092119,-0.072995,0.017156,0.009802,0.028449,0.016871,0.017018,0.010531,0.020662,0.007798,0.005006,0.012041,0.022488,0.008553,0.020734,-0.000004,0.000036,0.001262,-0.000025,-0.000054,-0.000097,0.000008,0.000011,0.001695,-0.000393,0.000059,0.000758,-0.000242,0.001384,0.001257,-0.000181,-0.000029,0.001216,0.001266,-0.000000,0.000381,-0.000009,-0.000031,0.000017,-0.000043,0.000028,0.000060,-0.000003,-0.000001,-0.000009,-0.000015,0.000174,-0.000001,0.000040,0.013931,0.019427,0.153324,0.024075,0.025260,0.180106,0.004939,0.021945,0.993658,0.496411,0.351184,0.298739,0.302118,0.327663,0.307823,0.288563,0.355594,0.331114,0.299382,0.232648,0.194240,0.017751,0.012876,0.025804,0.019636,0.015742,0.012212,0.023130,0.012063,0.007025,0.014724,0.023757,0.011571,0.011031,0.013368,0.016637,0.215531,0.024572,0.029923,0.157492,0.006480,0.020983,0.919653,0.450499,0.339230,0.300581,0.315878,0.302422,0.290131,0.282760,0.305993,0.293512,0.272795,0.235079,0.215492,0.019781,0.013313,0.027164,0.020082,0.016221,0.012734,0.021740,0.013258,0.008996,0.016031,0.026537,0.011915,0.012494,171.428571,0.106548,jazz
0.027644,0.088552,3.051478,0.108359,0.166310,0.208887,0.010927,0.033075,-23.864415,2.827876,0.428573,0.007753,0.186910,0.168913,0.128762,0.136367,0.134559,0.097775,0.067834,0.125186,0.135192,0.004261,0.000930,0.083681,0.004844,0.019008,0.005069,0.134269,0.000461,0.002304,0.005648,0.078002,0.001835,0.056191,0.000018,0.000097,-0.000373,0.000158,0.000149,0.000202,0.000050,-0.000026,0.003121,-0.001896,0.000692,0.000740,0.001086,0.000127,0.000624,0.000778,0.000795,0.000326,-0.000456,-0.001313,-0.000476,0.000009,0.000001,-0.000025,-0.000013,-0.000035,-0.000009,0.000169,-0.000000,-0.000003,0.000003,-0.000005,0.000003,0.000020,0.019714,0.055061,0.171797,0.035767,0.031706,0.224864,0.008365,0.035891,1.060432,0.665568,0.477512,0.396534,0.267221,0.280976,0.242859,0.243264,0.228260,0.250175,0.245346,0.232122,0.200224,0.005084,0.001125,0.059709,0.006716,0.016374,0.007125,0.084308,0.000708,0.003358,0.006019,0.054802,0.002521,0.015437,0.018287,0.060076,0.201089,0.036855,0.041549,0.192786,0.009998,0.037002,1.177185,0.639609,0.499263,0.355434,0.278593,0.285696,0.261479,0.270388,0.242469,0.236286,0.252923,0.236224,0.213803,0.005988,0.001167,0.069057,0.007752,0.017425,0.007649,0.081782,0.000924,0.004103,0.007641,0.053343,0.002837,0.017539,200.000000,0.121901,jazz
